area1,area2,area3,area4,Label
1.3617202,7.1711483,0.0,4.8103657,1.0
1.2811723999999998,7.3891845,0.0,5.230674700000001,1.0
1.8245394,6.044507,0.0,4.1042824,1.0
1.0209199,7.7639995,0.0,4.741805,1.0
2.3869,9.316971,0.0,6.1343765,1.0
3.2429075000000003,8.207302,0.0,5.331727,1.0
1.2034018,7.586655,0.0,5.215389,1.0
3.558908,6.572586500000001,0.0,5.652374299999999,1.0
2.4697485,7.795362,0.0,5.579587,1.0
2.6843047,6.335797299999999,0.0,5.187278,1.0
2.1968567,6.797216000000001,0.0,5.0128645999999994,1.0
1.4292773,7.890076,0.0,5.654810400000001,1.0
1.6064544,8.064116,0.0,5.016708,1.0
2.2451868,8.0896635,0.0,4.960909,1.0
2.9917166,6.4508395,0.0,5.701181,1.0
1.4886615,5.681278,0.0,5.2212744,1.0
1.2273,5.8105597,0.0,5.3449290000000005,1.0
3.2434497,9.159507000000001,0.0,6.252713,1.0
3.2393606,8.753083,0.0,5.7518272,1.0
2.4219637,7.9454746,0.0,4.998793,1.0
1.1182134,8.310758,0.0,4.2342386,1.0
3.0570904999999997,8.948603,0.0,5.424988,1.0
1.779638,7.988285,0.0,4.9622407,1.0
1.3968744,8.562844,0.0,5.4081917,1.0
1.6175549999999999,7.6261982999999995,0.0,4.83995,1.0
2.8458382999999996,7.6711884,0.0,5.2740290000000005,1.0
2.0647314,5.820482,0.0,4.309188,1.0
1.4045044,7.669103999999999,0.0,4.949948,1.0
1.1441046000000001,7.4125104,0.0,5.0895195,1.0
0.9660469,8.797899000000001,0.0,5.458197,1.0
2.7731326000000003,6.943539599999999,0.0,4.9464445,1.0
2.7915792,7.089307000000001,0.0,4.372042700000001,1.0
0.9386142,8.212978,0.0,5.965623,1.0
0.0,7.3065047000000005,0.0,5.3208838,1.0
1.7226952000000002,6.0058413,0.0,6.548928,1.0
0.8545200999999999,7.772191499999999,0.0,5.390610700000001,1.0
0.8773415999999999,5.9106402000000005,0.0,5.5873313,1.0
0.062784046,6.790358500000001,0.0,4.6897364,1.0
0.056796607,7.017073599999999,0.0,4.791604,1.0
0.10006742,6.6086273,0.0,4.647974,1.0
0.09747657,6.7332883,0.0,4.722173000000001,1.0
0.15731029,6.6186914,0.0,4.6232977,1.0
0.12440604,7.0407205,0.0,4.824376,1.0
0.0,8.972241,0.0,5.672947,1.0
0.018471774,7.971644,0.0,5.214688,1.0
0.14014734,6.748963000000001,0.0,4.687598,1.0
0.046271075,7.518248,0.0,5.0596523,1.0
0.011603758,7.765992,0.0,5.1684103,1.0
0.10941672,6.576817,0.0,4.641154,1.0
0.024388436,7.421339,0.0,5.00018,1.0
0.0,8.100373,0.0,5.301665,1.0
0.06953888,7.3698773,0.0,4.950561,1.0
0.033139262,7.7027470000000005,0.0,5.083085,1.0
0.0,7.6306033,0.0,5.102269000000001,1.0
0.0,6.375628,0.0,4.541057,1.0
0.0,6.706162,0.0,4.7084017,1.0
0.0,9.330406,0.0,5.868315,1.0
0.0,8.793366,0.0,5.611740599999999,1.0
0.035086524,7.046748,0.0,4.85379,1.0
0.003231064,7.595619999999999,0.0,5.07195,1.0
0.0,8.588402,0.0,5.541004,1.0
0.0135938,7.657691000000001,0.0,5.119257,1.0
0.0,8.266221,0.0,5.3807087,1.0
0.027312007000000003,6.6611137000000005,0.0,4.681254,1.0
0.0,7.664503999999999,0.0,5.1300870000000005,1.0
0.001579549,7.0336576,0.0,4.8261175000000005,1.0
0.0,8.033218,0.0,5.263234,1.0
0.0,7.469467,0.0,5.039729,1.0
0.0,8.115785,0.0,5.309133999999999,1.0
0.0,7.3978705,0.0,4.98874,1.0
0.0014940539999999999,7.0047809999999995,0.0,4.788722,1.0
0.0,8.238729,0.0,5.3882885,1.0
0.0,7.7380724,0.0,5.1389656,1.0
0.0,7.9981979999999995,0.0,5.293294,1.0
0.0,7.3278289999999995,0.0,4.9810233,1.0
0.0,6.760184,0.0,4.7391148,1.0
3.2699244,4.3421025,0.0,6.089448,1.0
3.3880364999999997,4.4781055,0.0,6.16642,1.0
2.9230327999999997,3.8647244,0.0,5.8788376,1.0
2.8335729,3.7494949999999996,0.0,5.7781910000000005,1.0
3.2666001000000002,4.2729154000000005,0.0,6.1638546,1.0
3.2045789,4.1930285000000005,0.0,6.0940769999999995,1.0
4.01255,5.247575,0.0,6.904865299999999,1.0
3.6461146,4.775585700000001,0.0,6.492611,1.0
2.8514459999999997,3.7044370000000004,0.0,5.547161,1.0
3.4503437999999993,4.4966846,0.0,6.180763,1.0
3.5234592000000005,4.59189,0.0,6.2519540000000005,1.0
2.9887683,3.8382695,0.0,5.673598999999999,1.0
3.6691127,4.7215223,0.0,6.433712,1.0
3.8202865,4.938788,0.0,6.5949936000000005,1.0
3.4557377999999996,4.430308999999999,0.0,6.209071,1.0
3.6660230000000005,4.719505000000001,0.0,6.455456,1.0
3.5227112999999997,4.7264485,0.0,6.461037,1.0
2.8437580000000002,3.9362169999999996,0.0,5.5858335,1.0
2.9773567,4.0732713,0.0,5.647328400000001,1.0
4.241396400000001,5.6590385,0.0,7.1046143,1.0
4.0150084,5.322233,0.0,6.796039599999999,1.0
2.990016,4.0169606,0.0,5.66167,1.0
3.604537,4.8294168,0.0,6.3638444000000005,1.0
3.9343526,5.239855,0.0,6.7179027,1.0
3.5189547999999995,4.6548367,0.0,6.2423544,1.0
3.8509953,5.017191,0.0,6.631533599999999,1.0
2.961346,3.8945214999999997,0.0,5.6108103,1.0
3.6060522000000006,4.7272215,0.0,6.323363,1.0
3.6043344,4.722724400000001,0.0,6.334198000000001,1.0
3.9253913999999996,5.13398,0.0,6.708168,1.0
3.389332,4.4755197,0.0,6.1173983,1.0
3.6175309999999996,4.7332706,0.0,6.392214,1.0
3.4183660000000002,4.466656700000001,0.0,6.172573000000001,1.0
3.3059604,4.321873,0.0,6.0461125,1.0
3.6993597,4.993530799999999,0.0,6.449053,1.0
3.687189,4.995361,0.0,6.436719,1.0
3.7487464,5.0950313,0.0,6.5045223,1.0
3.185197,4.341857,0.0,5.864096599999999,1.0
3.0381432,4.1445136,0.0,5.6910963,1.0
1.8487234000000001,6.239175299999999,0.0,4.9655747,1.0
1.8830217,6.7561836,0.0,4.9745935999999995,1.0
1.7536348999999998,5.647459,0.0,4.825932,1.0
1.8628627,6.2233167,0.0,5.0131326,1.0
1.809093,6.15709,0.0,4.7398987,1.0
1.8334824,6.366354,0.0,4.796761,1.0
2.3748832,8.9507675,0.0,5.9030914,1.0
2.036075,7.5958619999999994,0.0,5.2224317000000005,1.0
1.7962036,6.526170700000001,0.0,4.724658,1.0
2.1036713,7.7723103,0.0,5.3361588,1.0
2.0971963,7.714303500000001,0.0,5.3085213,1.0
1.7996119,6.4052434,0.0,4.6725492,1.0
1.9636586999999999,7.1222725,0.0,5.021429,1.0
2.1655414,8.045158,0.0,5.466031,1.0
1.8409716,6.589807,0.0,4.7603617,1.0
1.9302362000000002,7.0227923,0.0,4.9697833,1.0
2.0483978,7.7440169999999995,0.0,5.5097760000000005,1.0
1.7339455000000001,5.707975,0.0,4.93754,1.0
1.8846322,6.452358,0.0,5.124773,1.0
2.4281544999999998,9.513749,0.0,6.1344385,1.0
2.331191,8.853814999999999,0.0,5.8524655999999995,1.0
1.8640357,6.616374,0.0,4.911798999999999,1.0
1.9106804,6.8801630000000005,0.0,5.025298599999999,1.0
2.2059908,8.464113000000001,0.0,5.629648,1.0
